# log_lambda mean_cont mean_cont_weight
3.0492000000000203 0.9067008694834764 9698.312304425992
3.0495000000000205 0.9520248803656047 9771.421608264085
3.0498000000000207 0.9973488912477331 9844.530912102178
3.050100000000021 0.9942511478888658 9825.576048510757
3.050400000000021 0.9841302702584915 9793.268116250365
3.0507000000000213 0.9740093926281173 9760.960183989975
3.0510000000000215 0.9981538847418203 9756.583893060262
3.0513000000000217 1.032021475432669 9760.133449833582
3.051600000000022 1.0658890661235176 9763.683006606903
3.051900000000022 1.0632962967616961 9895.842652572868
3.0522000000000222 1.044414066557262 10085.461660126104
3.0525000000000224 1.025531836352828 10275.08066767934
3.0528000000000226 1.006381956813642 10297.038235204098
3.053100000000023 0.9870609554186757 10211.801302181993
3.053400000000023 0.9677399540237094 10126.564369159889
3.053700000000023 0.9658420718314403 10160.27798851631
3.0540000000000234 0.9790666514775812 10297.235187169577
3.0543000000000236 0.9922912311237222 10434.192385822846
3.0546000000000237 0.9893115488830072 10485.145280957195
3.054900000000024 0.9678530319304959 10438.02155153894
3.055200000000024 0.9463945149779847 10390.897822120685
3.0555000000000243 0.9377672464289681 10348.377910456282
3.0558000000000245 0.9479469149192941 10312.605877713286
3.0561000000000247 0.9581265834096199 10276.83384497029
3.056400000000025 0.979333565638833 10287.054097581491
3.056700000000025 1.0209859969656212 10382.54742316008
3.0570000000000253 1.0626384282924095 10478.040748738667
3.0573000000000254 1.0900721630862729 10531.864310050625
3.0576000000000256 1.0845842786127622 10489.206726908122
3.057900000000026 1.0790963941392515 10446.549143765618
3.058200000000026 1.0736202749706827 10431.127024617721
3.058500000000026 1.0681777672022887 10493.51182027472
3.0588000000000264 1.0627352594338948 10555.896615931717
3.0591000000000266 1.0613787322150336 10631.507935650778
3.0594000000000268 1.0742330152772406 10753.12036130888
3.059700000000027 1.0870872983394473 10874.732786966983
3.060000000000027 1.0917818641286212 10977.82450910771
3.0603000000000273 1.062512011201358 11003.824720827353
3.0606000000000275 1.0332421582740947 11029.824932546995
3.0609000000000277 1.0104299800638856 11066.553602174225
3.061200000000028 1.0190521193249142 11155.505675212165
3.061500000000028 1.027674258585943 11244.457748250106
3.0618000000000283 1.037874656313801 11305.855829812115
3.0621000000000285 1.056782586842655 11215.23363737107
3.0624000000000287 1.075690517371509 11124.611444930026
3.062700000000029 1.0889448279518341 11061.29854450013
3.063000000000029 1.0682428818335181 11162.008223980309
3.063300000000029 1.047540935715202 11262.717903460485
3.0636000000000294 1.0328102332042095 11370.958227482353
3.0639000000000296 1.0552927495913311 11526.130068990802
3.06420000000003 1.077775265978453 11681.30191049925
3.06450000000003 1.0942638472679493 11810.560294070181
3.06480000000003 1.0739435205701096 11780.683472918297
3.0651000000000304 1.05362319387227 11750.806651766414
3.0654000000000305 1.039460936521335 11713.226843857416
3.0657000000000307 1.060750395365185 11631.30130273535
3.066000000000031 1.0820398542090348 11549.375761613284
3.066300000000031 1.09927550831081 11471.392412413057
3.0666000000000313 1.0955610474661057 11413.782361671529
3.0669000000000315 1.0918465866214015 11356.172310930002
3.0672000000000317 1.0928456598882559 11319.318813082758
3.067500000000032 1.1149724166961714 11375.503335238036
3.067800000000032 1.1370991735040867 11431.687857393314
3.0681000000000322 1.1583916036969895 11483.707023917952
3.0684000000000324 1.176522568021692 11519.942647860793
3.0687000000000326 1.1946535323463943 11556.178271803632
3.069000000000033 1.2045300000298538 11570.651290165479
3.069300000000033 1.1884517291879377 11516.695818937374
3.069600000000033 1.1723734583460217 11462.74034770927
3.0699000000000334 1.165906680621503 11420.669663267945
3.0702000000000336 1.1841725768494016 11409.181381893563
3.0705000000000338 1.2024384730773001 11397.69310051918
3.070800000000034 1.2037952843166597 11384.239342972305
3.071100000000034 1.169947857391227 11366.693519454355
3.0714000000000343 1.136100430465794 11349.147695936404
3.0717000000000345 1.11836315038246 11282.657627729597
3.0720000000000347 1.1274648585233813 11134.628016790839
3.072300000000035 1.1365665666643023 10986.59840585208
3.072600000000035 1.141038601578239 10937.022675797258
3.0729000000000353 1.1394166633797838 11017.040390787393
3.0732000000000355 1.1377947251813283 11097.05810577753
3.0735000000000356 1.1318505293615697 11024.12357073299
3.073800000000036 1.1214848409502756 10794.725145832883
3.074100000000036 1.1111191525389814 10565.326720932775
3.074400000000036 1.1189907408814304 10462.159162070013
3.0747000000000364 1.1410253774904446 10457.022349384875
3.0750000000000366 1.1630600140994587 10451.885536699738
3.075300000000037 1.187232140940108 10371.31812986596
3.075600000000037 1.2126205173569078 10247.830092657252
3.075900000000037 1.2380088937737073 10124.342055448546
3.0762000000000373 1.306243543678927 10164.516338137897
3.0765000000000375 1.391329882471331 10269.059964364731
3.0768000000000377 1.4764162212637348 10373.603590591563
3.077100000000038 1.517491839410784 10467.287872402667
3.077400000000038 1.5478361771619602 10558.324284146393
3.0777000000000383 1.5781805149131365 10649.36069589012
3.0780000000000385 1.666025094420846 10571.564776402844
3.0783000000000387 1.7605389516229928 10474.18650967003
3.078600000000039 1.8550528088251397 10376.808242937215
3.078900000000039 1.9339846949076935 8726.719812343097
3.0792000000000392 2.0128225061459486 7067.257024308234
