# log_lambda mean_cont mean_cont_weight
3.031500000000009 0.8527486052499924 8287.526386236672
3.0318000000000094 0.8423522538981435 8355.275112341606
3.0321000000000096 0.8319559025462945 8423.02383844654
3.0324000000000098 0.8224311546755706 8468.185861279193
3.03270000000001 0.8145574060646243 8470.563944865515
3.03300000000001 0.8066836574536781 8472.942028451836
3.0333000000000103 0.7999969296518429 8481.277814176328
3.0336000000000105 0.8017154969154712 8531.800092335565
3.0339000000000107 0.8034340641790995 8582.322370494801
3.034200000000011 0.8051526314427278 8632.844648654038
3.034500000000011 0.8084288066546342 8628.147242942312
3.0348000000000113 0.8118606675482601 8617.93053172288
3.0351000000000115 0.8152925284418859 8607.713820503446
3.0354000000000116 0.8129688752812599 8688.334639869938
3.035700000000012 0.8081977561653505 8807.583071205652
3.036000000000012 0.8034266370494411 8926.831502541369
3.036300000000012 0.7993956928072481 8950.98591707701
3.0366000000000124 0.7961012783983811 8880.514611622479
3.0369000000000126 0.7928068639895142 8810.043306167949
3.037200000000013 0.7886885528996789 8754.252390258163
3.037500000000013 0.7827182031930087 8731.461544593953
3.037800000000013 0.7767478534863385 8708.670698929742
3.0381000000000133 0.7728830142068799 8705.792522093809
3.0384000000000135 0.7842310394862867 8846.78859540409
3.0387000000000137 0.7955790647656935 8987.784668714374
3.039000000000014 0.8069270900451003 9128.780742024657
3.039300000000014 0.8077999350332323 9119.514567470032
3.0396000000000143 0.8080308798944134 9101.040593784663
3.0399000000000145 0.8082618247555944 9082.566620099291
3.0402000000000147 0.8086490360794267 9159.186077249715
3.040500000000015 0.8090829480055527 9264.224431320552
3.040800000000015 0.8095168599316787 9369.26278539139
3.0411000000000152 0.8063044193605222 9420.679028208307
3.0414000000000154 0.8007062923330927 9437.012117470933
3.0417000000000156 0.7951081653056631 9453.34520673356
3.042000000000016 0.7918276120599559 9454.755367603053
3.042300000000016 0.7914259444908779 9437.628295637422
3.042600000000016 0.7910242769218 9420.501223671792
3.0429000000000164 0.7917390596752355 9391.26666313305
3.0432000000000166 0.7951301896471132 9333.008112263935
3.0435000000000167 0.798521319618991 9274.74956139482
3.043800000000017 0.8021269134639073 9216.210591851468
3.044100000000017 0.8069518481063274 9156.077293505627
3.0444000000000173 0.8117767827487474 9095.943995159787
3.0447000000000175 0.816572519267149 9036.576701029002
3.0450000000000177 0.8188824627233978 9042.423458395282
3.045300000000018 0.8211924061796467 9048.270215761562
3.045600000000018 0.8235023496358956 9054.116973127844
3.0459000000000183 0.8334244149018843 9103.620552835562
3.0462000000000184 0.8443802746303245 9159.053120848099
3.0465000000000186 0.8553361343587645 9214.485688860635
3.046800000000019 0.8615684469854867 9356.78472984558
3.047100000000019 0.8662762929459296 9527.118855399813
3.047400000000019 0.8709841389063725 9697.452980954045
3.0477000000000194 0.8733629378072061 9632.026204185911
3.0480000000000196 0.8744220394912159 9433.01131233568
3.0483000000000198 0.8754811411752257 9233.996420485451
3.04860000000002 0.89080496967145 9230.501280011638
3.04890000000002 0.9189153614071803 9402.265413581992
3.0492000000000203 0.9470257531429106 9574.029547152348
3.0495000000000205 0.9692000761337357 9684.352697148528
3.0498000000000207 0.9832771916703347 9710.86610511321
3.050100000000021 0.9973543072069336 9737.379513077889
3.050400000000021 1.002723284838468 9780.53011853643
3.0507000000000213 0.9900324963158668 9858.184529455439
3.0510000000000215 0.9773417077932658 9935.83894037445
3.0513000000000217 0.9763581162566023 9994.619935615056
3.051600000000022 1.013643617860815 9991.706530107907
3.051900000000022 1.0509291194650279 9988.79312460076
3.0522000000000222 1.0781256829367594 9997.635312748434
3.0525000000000224 1.0480510064749398 10073.209739306718
3.0528000000000226 1.0179763300131202 10148.784165865003
3.053100000000023 0.9905165081788088 10218.887944086166
3.053400000000023 0.9968325159234341 10218.327875844498
3.053700000000023 1.0031485236680595 10217.767807602828
3.0540000000000234 1.0094554144674686 10217.250016350461
3.0543000000000236 0.9961379191128873 10307.734193829205
3.0546000000000237 0.9828204237583059 10398.21837130795
3.054900000000024 0.9695029284037247 10488.702548786696
3.055200000000024 0.9608939872679544 10432.28299852169
3.0555000000000243 0.952609277000154 10365.747663040906
3.0558000000000245 0.9443245667323534 10299.212327560123
3.0561000000000247 0.953856198102722 10328.87255372749
3.056400000000025 0.9658828052436806 10372.003872918593
3.056700000000025 0.9779094123846394 10415.135192109696
3.0570000000000253 1.0304419526910633 10451.175105756889
3.0573000000000254 1.0915548734609526 10485.712845454924
3.0576000000000256 1.152667794230842 10520.25058515296
3.057900000000026 1.1439287158948568 10494.564685019719
3.058200000000026 1.115448006799889 10451.858329126735
3.058500000000026 1.0869672977049214 10409.151973233753
3.0588000000000264 1.0830851900403906 10458.876249984745
3.0591000000000266 1.087823259406383 10540.991328248885
3.0594000000000268 1.0925613287723757 10623.106406513027
3.059700000000027 1.0796376917840231 10770.854563760531
3.060000000000027 1.0594199464458947 10945.708527198516
3.0603000000000273 1.039202201107766 11120.562490636501
3.0606000000000275 1.0387687184688625 11191.84428310572
3.0609000000000277 1.0475910014070968 11214.671414950175
3.061200000000028 1.0564132843453309 11237.49854679463
3.061500000000028 1.065922023151975 11248.441128817525
3.0618000000000283 1.0757825879360305 11253.292578766997
3.0621000000000285 1.085643152720086 11258.144028716471
3.0624000000000287 1.0825752296563014 11205.089985061453
3.062700000000029 1.0724629699893307 11120.48501349248
3.063000000000029 1.0623507103223602 11035.880041923509
3.063300000000029 1.0501742563194019 11121.755757636252
3.0636000000000294 1.0368352981512263 11303.642059948766
3.0639000000000296 1.0234963399830508 11485.52836226128
3.06420000000003 1.0341959598320773 11604.028529669136
3.06450000000003 1.058512700080478 11686.622387226636
3.06480000000003 1.0828294403288785 11769.216244784135
3.0651000000000304 1.0922581586295563 11767.112372777985
3.0654000000000305 1.0934296387717335 11718.033198952218
3.0657000000000307 1.0946011189139104 11668.954025126453
3.066000000000031 1.1021239056997958 11608.449531221402
3.066300000000031 1.1130025384679716 11541.908229989083
3.0666000000000313 1.1238811712361476 11475.366928756765
3.0669000000000315 1.1253242008685613 11532.577024572374
3.0672000000000317 1.122151273030843 11650.327096203375
3.067500000000032 1.1189783451931246 11768.077167834377
3.067800000000032 1.1224736152496355 11645.893397374364
3.0681000000000322 1.128897439956959 11418.334924440229
3.0684000000000324 1.1353212646642823 11190.776451506095
3.0687000000000326 1.1443521855101055 11155.958980606623
3.069000000000033 1.1543755425566828 11194.511703066748
3.069300000000033 1.16439889960326 11233.064425526874
3.069600000000033 1.180987863752937 11297.616441438115
3.0699000000000334 1.199652235761561 11370.386911044221
3.0702000000000336 1.218316607770185 11443.157380650327
3.0705000000000338 1.2238929182588842 11482.575333594557
3.070800000000034 1.2262259700636347 11513.728438522105
3.071100000000034 1.228559021868385 11544.88154344965
3.0714000000000343 1.2078563985077864 11464.619308090216
3.0717000000000345 1.1830577523525863 11364.546072175857
3.0720000000000347 1.158259106197386 11264.472836261497
3.072300000000035 1.1342201491681732 11162.036297199455
3.072600000000035 1.1102631109692291 11059.34491833149
3.0729000000000353 1.0863060727702853 10956.653539463523
3.0732000000000355 1.0946427418640683 10900.468009817907
3.0735000000000356 1.104245261138656 10846.105418527215
3.073800000000036 1.1145570834023282 10788.16136340904
3.074100000000036 1.1496216114726203 10605.234160266718
3.074400000000036 1.1846861395429125 10422.306957124396
3.0747000000000364 1.215535029973429 10264.963631293786
3.0750000000000366 1.2081760208733139 10339.496547554518
3.075300000000037 1.2008170117731989 10414.029463815248
3.075600000000037 1.2062102385852145 10462.11121251712
3.075900000000037 1.2709811543392042 10387.029524604097
3.0762000000000373 1.335752070093194 10311.947836691072
3.0765000000000375 1.3931417064412637 10258.82144643038
3.0768000000000377 1.4295349607754888 10268.147890073566
3.077100000000038 1.4659282151097137 10277.474333716753
3.077400000000038 1.520602562842655 10348.286750175508
3.0777000000000383 1.6093341492391358 10533.64605969848
3.0780000000000385 1.6980657356356166 10719.005369221451
3.0783000000000387 1.7912010859852183 10790.879419385623
3.078600000000039 1.8898442263552442 10720.817392681118
3.078900000000039 1.9884873667252703 10650.75536597661
3.0792000000000392 2.0871305070952966 0.0
