# log_lambda mean_cont mean_cont_weight
3.042300000000016 0.790777097738648 7115.554870080931
3.042600000000016 0.7839774039565479 7140.8205645845865
3.0429000000000164 0.7794129717349524 7150.2267805079655
3.0432000000000166 0.780206893520976 7121.614760842761
3.0435000000000167 0.7810008153069997 7093.002741177555
3.043800000000017 0.7821461429799087 7067.517791110157
3.044100000000017 0.785289399386879 7059.811889248937
3.0444000000000173 0.7884326557938494 7052.105987387717
3.0447000000000175 0.791532719964646 7044.066473995917
3.0450000000000177 0.7909555971712643 7007.624819848612
3.045300000000018 0.7903784743778826 6971.183165701307
3.045600000000018 0.7898013515845009 6934.7415115540025
3.0459000000000183 0.7996282094223842 6993.289332805962
3.0462000000000184 0.81086802120831 7064.737577371333
3.0465000000000186 0.8221078329942358 7136.185821936704
3.046800000000019 0.8297656320248782 7242.380361389597
3.047100000000019 0.8362673805438974 7359.78883968804
3.047400000000019 0.8427691290629167 7477.197317986482
3.0477000000000194 0.8468831637794806 7426.375848169542
3.0480000000000196 0.8496442592127136 7280.231017067008
3.0483000000000198 0.8524053546459465 7134.086185964474
3.04860000000002 0.8706178705030277 7123.663561949781
3.04890000000002 0.9026806736450051 7234.899109646308
3.0492000000000203 0.9347434767869826 7346.1346573428345
3.0495000000000205 0.9654634035124666 7410.290441185822
3.0498000000000207 0.9943515541253399 7410.226177856128
3.050100000000021 1.0232397047382134 7410.161914526435
3.050400000000021 1.0390535793767681 7441.954425617782
3.0507000000000213 1.0277527746998423 7539.814551019007
3.0510000000000215 1.0164519700229162 7637.674676420232
3.0513000000000217 1.0107414838191464 7709.217090103242
3.051600000000022 1.0233049207921494 7694.730801765706
3.051900000000022 1.0358683577651524 7680.244513428171
3.0522000000000222 1.0455244797948937 7678.757667946752
3.0525000000000224 1.038676830120269 7751.063941328685
3.0528000000000226 1.031829180445644 7823.370214710619
3.053100000000023 1.02543321623712 7887.936688838972
3.053400000000023 1.0248716304165217 7852.5289090206725
3.053700000000023 1.0243100445959237 7817.121129202372
3.0540000000000234 1.0237365479972904 7781.754330713727
3.0543000000000236 0.9975248905882036 7834.60057060185
3.0546000000000237 0.9713132331791169 7887.446810489974
3.054900000000024 0.9451015757700302 7940.293050378098
3.055200000000024 0.9430480286229362 7937.991701582229
3.0555000000000243 0.9426580080478549 7931.8928918855145
3.0558000000000245 0.9422679874727735 7925.7940821888005
3.0561000000000247 0.9507017596507354 7947.641675815145
3.056400000000025 0.9603712035266618 7973.40284499938
3.056700000000025 0.9700406474025882 7999.164014183616
3.0570000000000253 1.008213503721353 8020.100041436596
3.0573000000000254 1.052424243978443 8040.013957844943
3.0576000000000256 1.0966349842355332 8059.9278742532915
3.057900000000026 1.090551882088426 8031.442816375785
3.058200000000026 1.0702546918850961 7989.279199663954
3.058500000000026 1.0499575016817662 7947.115582952124
3.0588000000000264 1.0556947791398363 8002.066248947484
3.0591000000000266 1.0705554094345038 8091.049024918515
3.0594000000000268 1.0854160397291714 8180.031800889545
3.059700000000027 1.0788373024514921 8261.058384133334
3.060000000000027 1.0634043204657466 8338.799139233459
3.0603000000000273 1.0479713384800013 8416.539894333586
3.0606000000000275 1.0431107325820004 8458.857831780137
3.0609000000000277 1.0431962515989974 8484.60374421531
3.061200000000028 1.0432817706159943 8510.349656650485
3.061500000000028 1.0457298942405373 8560.555737610925
3.0618000000000283 1.0493889124229652 8623.29827298172
3.0621000000000285 1.0530479306053933 8686.040808352514
3.0624000000000287 1.048132199595891 8693.995241470853
3.062700000000029 1.0385443506784973 8672.097317634656
3.063000000000029 1.0289565017611035 8650.19939379846
3.063300000000029 1.0225619009244278 8668.405040897062
3.0636000000000294 1.017965659927079 8709.196046088644
3.0639000000000296 1.0133694189297304 8749.987051280226
3.06420000000003 1.0223683004946507 8807.598229738467
3.06450000000003 1.0390684038474065 8874.737522727715
3.06480000000003 1.0557685072001621 8941.876815716962
3.0651000000000304 1.0604444470614254 8972.717732391757
3.0654000000000305 1.0584515102945755 8983.426737718773
3.0657000000000307 1.0564585735277257 8994.135743045792
3.066000000000031 1.072878889150575 8945.667329504675
3.066300000000031 1.0990282325970284 8865.931286404579
3.0666000000000313 1.1251775760434817 8786.19524330448
3.0669000000000315 1.1331501366661252 8786.551831189492
3.0672000000000317 1.1322304987455158 8826.090246985113
3.067500000000032 1.1313108608249067 8865.628662780735
3.067800000000032 1.134985697459235 8818.669751732736
3.0681000000000322 1.1406783461080425 8733.722743626315
3.0684000000000324 1.1463709947568501 8648.775735519894
3.0687000000000326 1.156345842238316 8572.48729394738
3.069000000000033 1.1679507827100621 8499.494885362676
3.069300000000033 1.1795557231818086 8426.50247677797
3.069600000000033 1.1899738042189765 8439.847679290047
3.0699000000000334 1.2000167154722523 8480.484456485043
3.0702000000000336 1.2100596267255281 8521.121233680038
3.0705000000000338 1.2204872609722082 8542.308755056141
3.070800000000034 1.2310102306654227 8558.676695798784
3.071100000000034 1.2415332003586372 8575.044636541428
3.0714000000000343 1.2189635664105016 8533.07636171926
3.0717000000000345 1.1905096656512248 8480.7351993221
3.0720000000000347 1.1620557648919483 8428.394036924938
3.072300000000035 1.1573675042260887 8383.721496260563
3.072600000000035 1.1552419410774726 8339.875878742294
3.0729000000000353 1.1531163779288562 8296.030261224027
3.0732000000000355 1.1455681656178829 8240.415562601214
3.0735000000000356 1.1378073960628499 8184.339539011622
3.073800000000036 1.131285268645926 8129.875475166025
3.074100000000036 1.1679883142736949 8131.664332750735
3.074400000000036 1.204691359901464 8133.453190335446
3.0747000000000364 1.238059664749073 8135.328009505638
3.0750000000000366 1.2412039675413626 8137.98193065332
3.075300000000037 1.2443482703336526 8140.635851801003
3.075600000000037 1.258026628582184 8133.912705108325
3.075900000000037 1.3207542572871394 8083.527519754406
3.0762000000000373 1.3834818859920948 8033.142334400487
3.0765000000000375 1.4391101047993218 7984.399757356284
3.0768000000000377 1.4745437321152655 7940.329653696877
3.077100000000038 1.5099773594312091 7896.259550037471
3.077400000000038 1.559868926037408 7874.277027789502
3.0777000000000383 1.6366952868734614 7893.443140102009
3.0780000000000385 1.713521647709515 7912.609252414516
3.0783000000000387 1.821515426278323 7912.903513548066
3.078600000000039 1.9684903115045873 7889.5947399375
3.078900000000039 2.1154651967308515 7866.285966326934
3.0792000000000392 2.2624400819571155 0.0
