# log_lambda mean_cont mean_cont_weight
3.056400000000025 0.9603712035266556 7973.402844999365
3.056700000000025 0.9700406474025864 7999.164014183613
3.0570000000000253 1.0082135037213522 8020.100041436596
3.0573000000000254 1.0524242439784421 8040.013957844943
3.0576000000000256 1.096634984235532 8059.9278742532915
3.057900000000026 1.090551882088425 8031.442816375785
3.058200000000026 1.0702546918850953 7989.279199663954
3.058500000000026 1.0499575016817653 7947.115582952124
3.0588000000000264 1.0556947791398352 8002.066248947484
3.0591000000000266 1.070555409434503 8091.049024918515
3.0594000000000268 1.0854160397291703 8180.031800889545
3.059700000000027 1.078837302451491 8261.058384133334
3.060000000000027 1.0634043204657457 8338.799139233459
3.0603000000000273 1.0479713384800005 8416.539894333586
3.0606000000000275 1.0431107325819995 8458.857831780128
3.0609000000000277 1.0431962515989965 8484.60374421529
3.061200000000028 1.0432817706159936 8510.349656650451
3.061500000000028 1.0457298942405322 8560.555737610852
3.0618000000000283 1.049388912422962 8623.298272981678
3.0621000000000285 1.053047930605392 8686.040808352504
3.0624000000000287 1.0481321995958903 8693.995241470853
3.062700000000029 1.0385443506784966 8672.097317634656
3.063000000000029 1.0289565017611029 8650.19939379846
3.063300000000029 1.0225619009244271 8668.405040897062
3.0636000000000294 1.0179656599270785 8709.196046088644
3.0639000000000296 1.0133694189297302 8749.987051280226
3.06420000000003 1.0223683004946507 8807.598229738469
3.06450000000003 1.0390684038474065 8874.737522727715
3.06480000000003 1.0557685072001626 8941.876815716962
3.0651000000000304 1.0604444470614258 8972.717732391757
3.0654000000000305 1.0584515102945762 8983.426737718773
3.0657000000000307 1.0564585735277263 8994.135743045792
3.066000000000031 1.0728788891505756 8945.667329504675
3.066300000000031 1.099028232597029 8865.931286404579
3.0666000000000313 1.1251775760434823 8786.19524330448
3.0669000000000315 1.1331501366661256 8786.551831189492
3.0672000000000317 1.1322304987455163 8826.090246985113
3.067500000000032 1.131310860824907 8865.628662780735
3.067800000000032 1.1349856974592352 8818.669751732736
3.0681000000000322 1.1406783461080428 8733.722743626315
3.0684000000000324 1.1463709947568503 8648.775735519894
3.0687000000000326 1.1563458422383162 8572.48729394738
3.069000000000033 1.1679507827100624 8499.494885362676
3.069300000000033 1.1795557231818088 8426.50247677797
3.069600000000033 1.1899738042189765 8439.847679290047
3.0699000000000334 1.2000167154722523 8480.484456485043
3.0702000000000336 1.210059626725528 8521.121233680038
3.0705000000000338 1.2204872609722077 8542.308755056141
3.070800000000034 1.2310102306654218 8558.676695798784
3.071100000000034 1.241533200358636 8575.044636541428
3.0714000000000343 1.2189635664105 8533.07636171926
3.0717000000000345 1.190509665651223 8480.7351993221
3.0720000000000347 1.1620557648919463 8428.394036924938
3.072300000000035 1.157367504226087 8383.721496260563
3.072600000000035 1.155241941077471 8339.875878742294
3.0729000000000353 1.1531163779288551 8296.030261224027
3.0732000000000355 1.145568165617882 8240.415562601214
3.0735000000000356 1.1378073960628494 8184.339539011622
3.073800000000036 1.1312852686459258 8129.875475166025
3.074100000000036 1.167988314273695 8131.664332750735
3.074400000000036 1.2046913599014644 8133.453190335446
3.0747000000000364 1.2380596647490736 8135.328009505638
3.0750000000000366 1.2412039675413638 8137.98193065332
3.075300000000037 1.2443482703336537 8140.635851801003
3.075600000000037 1.2580266285821855 8133.912705108325
3.075900000000037 1.320754257287141 8083.527519754406
3.0762000000000373 1.383481885992096 8033.142334400487
3.0765000000000375 1.439110104799323 7984.399757356284
3.0768000000000377 1.4745437321152668 7940.329653696877
3.077100000000038 1.5099773594312107 7896.259550037471
3.077400000000038 1.5598689260374123 7874.277027789502
3.0777000000000383 1.636695286873474 7893.443140102009
3.0780000000000385 1.713521647709536 7912.609252414516
3.0783000000000387 1.8215154262783455 7912.903513548066
3.078600000000039 1.9684903115046022 7889.5947399375
3.078900000000039 2.115465196730859 7866.285966326934
3.0792000000000392 2.2624400819571155 0.0
