# log_lambda mean_cont
3.063300000000029 0.8496645041687937
3.0636000000000294 0.8257068321999514
3.0639000000000296 0.80560954021432
3.06420000000003 0.8636875163652448
3.06450000000003 0.8918206663254543
3.06480000000003 0.8172500190012185
3.0651000000000304 0.8519469011059003
3.0654000000000305 0.8499354891714778
3.0657000000000307 0.8760166387472224
3.066000000000031 0.9336912771302653
3.066300000000031 0.9197948213757916
3.0666000000000313 0.9346414575191273
3.0669000000000315 0.9966326830725987
3.0672000000000317 0.9249224406069569
3.067500000000032 0.9389279031029933
3.067800000000032 1.0152648677841671
3.0681000000000322 0.9905651032967075
3.0684000000000324 0.9662266526168815
3.0687000000000326 0.9274476872776485
3.069000000000033 0.832757668015038
3.069300000000033 0.9581424468474277
3.069600000000033 1.010372327112249
3.0699000000000334 0.9480099517564424
3.0702000000000336 0.9197430162683343
3.0705000000000338 0.9086087185026284
3.070800000000034 0.9652053305224666
3.071100000000034 0.9220509055407395
3.0714000000000343 0.8369657913092864
3.0717000000000345 0.9108585155938927
3.0720000000000347 0.9056668638983153
3.072300000000035 1.0259461349099575
3.072600000000035 1.0560830595549813
3.0729000000000353 1.0535174225622155
3.0732000000000355 1.0115686532301937
3.0735000000000356 1.0863283978064653
3.073800000000036 1.0076957314338837
3.074100000000036 0.9937200717071559
3.074400000000036 1.0102767712013212
3.0747000000000364 1.0419772398468556
3.0750000000000366 1.0371870030465304
3.075300000000037 1.0908081964274272
3.075600000000037 1.054019808248714
3.075900000000037 1.1400695315940919
3.0762000000000373 1.1212390913471826
3.0765000000000375 1.1533731563152891
3.0768000000000377 1.183787786885316
3.077100000000038 1.3143328150213565
3.077400000000038 1.3021138661215859
3.0777000000000383 1.280420300973608
3.0780000000000385 1.3444918313291072
3.0783000000000387 1.327400123123269
3.078600000000039 1.388645307105787
3.078900000000039 1.4531962807717034
3.0792000000000392 1.5285337276518127
