# log_lambda mean_cont
3.0483000000000198 0.7793949954467468
3.04860000000002 0.8961853743594886
3.04890000000002 1.0370621643273494
3.0492000000000203 0.991216101759011
3.0495000000000205 0.9378531222893951
3.0498000000000207 0.9473524041592373
3.050100000000021 0.9429075387760797
3.050400000000021 0.9536493457471092
3.0507000000000213 0.9646695716021155
3.0510000000000215 0.9727825286093212
3.0513000000000217 0.9353632399727467
3.051600000000022 1.085150013879152
3.051900000000022 1.0072131814208698
3.0522000000000222 0.8367969481328141
3.0525000000000224 0.8353471439676254
3.0528000000000226 0.8973216035211484
3.053100000000023 0.8379838610374748
3.053400000000023 0.9876039707659011
3.053700000000023 0.8815520963191043
3.0540000000000234 0.9216440549298146
3.0543000000000236 0.9380076747062187
3.0546000000000237 0.7928434247984912
3.054900000000024 0.7722263948448082
3.055200000000024 0.860991521245762
3.0555000000000243 0.8105056523049028
3.0558000000000245 0.8620073677221017
3.0561000000000247 0.7332883155213786
3.056400000000025 0.818858816859165
3.056700000000025 0.7735527131459252
3.0570000000000253 0.8010822635214575
3.0573000000000254 0.6729748191977892
3.0576000000000256 0.7536675256793977
3.057900000000026 0.7578505240242317
3.058200000000026 0.8228088736510569
3.058500000000026 0.888121922328683
3.0588000000000264 0.8938193339281592
3.0591000000000266 0.8583428730814304
3.0594000000000268 0.8599279834938245
3.059700000000027 0.889741155192959
3.060000000000027 0.8313037416564106
3.0603000000000273 0.8479191459181884
3.0606000000000275 0.8670616086168882
3.0609000000000277 0.9271896146766835
3.061200000000028 0.8997563033910522
3.061500000000028 0.8625059854056659
3.0618000000000283 0.8870385733101734
3.0621000000000285 0.8700357510262937
3.0624000000000287 0.8800120698711089
3.062700000000029 0.863584682278953
3.063000000000029 0.8566297243109929
3.063300000000029 0.8496645041688722
3.0636000000000294 0.8257068322000691
3.0639000000000296 0.8056095402141011
3.06420000000003 0.8636875163649791
3.06450000000003 0.8918206663253245
3.06480000000003 0.8172500190010752
3.0651000000000304 0.851946901105773
3.0654000000000305 0.8499354891713167
3.0657000000000307 0.8760166387471461
3.066000000000031 0.9336912771299961
3.066300000000031 0.9197948213755245
3.0666000000000313 0.9346414575191494
3.0669000000000315 0.9966326830723911
3.0672000000000317 0.9249224406067307
3.067500000000032 0.9389279031025154
3.067800000000032 1.01526486778379
3.0681000000000322 0.9905651032966059
3.0684000000000324 0.966226652616575
3.0687000000000326 0.9274476872776464
3.069000000000033 0.8327576680150954
3.069300000000033 0.958142446847374
3.069600000000033 1.0103723271123979
3.0699000000000334 0.9480099517559103
3.0702000000000336 0.9197430162679208
3.0705000000000338 0.9086087185023277
3.070800000000034 0.9652053305222242
3.071100000000034 0.9220509055404104
3.0714000000000343 0.8369657913091809
3.0717000000000345 0.910858515593774
3.0720000000000347 0.9056668638984362
3.072300000000035 1.0259461349098642
3.072600000000035 1.0560830595550617
3.0729000000000353 1.0535174225622712
3.0732000000000355 1.0115686532299368
3.0735000000000356 1.086328397806419
3.073800000000036 1.007695731433283
3.074100000000036 0.9937200717067302
3.074400000000036 1.0102767712009884
3.0747000000000364 1.0419772398466827
3.0750000000000366 1.0371870030470163
3.075300000000037 1.0908081964275023
3.075600000000037 1.054019808248445
3.075900000000037 1.1400695315937999
3.0762000000000373 1.1212390913468289
3.0765000000000375 1.1533731563151615
3.0768000000000377 1.183787786884965
3.077100000000038 1.3143328150208793
3.077400000000038 1.3021138661207619
3.0777000000000383 1.2804203009726152
3.0780000000000385 1.3444918313287075
3.0783000000000387 1.3274001231228356
3.078600000000039 1.3886453071053009
3.078900000000039 1.45319628077154
3.0792000000000392 1.5285337276518578
