# log_lambda mean_cont
3.034500000000011 0.9972324437026212
3.0348000000000113 1.051480831470002
3.0351000000000115 0.960795943476972
3.0354000000000116 0.9884389208238994
3.035700000000012 1.0210000266229882
3.036000000000012 1.0722069005055146
3.036300000000012 1.101355140387576
3.0366000000000124 1.0353283934831394
3.0369000000000126 0.9252593956051458
3.037200000000013 0.817944971423033
3.037500000000013 0.8283858179727899
3.037800000000013 1.0462461337286517
3.0381000000000133 0.8990308775308788
3.0384000000000135 0.8759276840023883
3.0387000000000137 0.8537788042846933
3.039000000000014 1.033296442329592
3.039300000000014 0.8836138482390392
3.0396000000000143 0.8418524053157928
3.0399000000000145 0.7846169737868766
3.0402000000000147 1.0465893502566885
3.040500000000015 1.0200134021504896
3.040800000000015 0.9196953322477512
3.0411000000000152 0.9694257824229
3.0414000000000154 1.0036687630974985
3.0417000000000156 0.9411786973149759
3.042000000000016 0.8729551479546916
3.042300000000016 0.905199839289546
3.042600000000016 1.0232298634255639
3.0429000000000164 1.0542705169250117
3.0432000000000166 0.9875458145491517
3.0435000000000167 0.8680054766422763
3.043800000000017 0.7999516258178191
3.044100000000017 0.859259527004634
3.0444000000000173 0.9570222584685532
3.0447000000000175 1.0269248626695835
3.0450000000000177 0.9938775020828284
3.045300000000018 0.8993853886919774
3.045600000000018 0.9614859610643248
3.0459000000000183 0.8458724798936849
3.0462000000000184 0.9623620414467932
3.0465000000000186 0.9497243517085509
3.046800000000019 0.8684514771006759
3.047100000000019 1.0011030377749357
3.047400000000019 0.9849236580365491
3.0477000000000194 0.9823673374518882
3.0480000000000196 0.892955426269146
3.0483000000000198 0.7703839537297705
3.04860000000002 0.8866465739657934
3.04890000000002 1.0448753429900945
3.0492000000000203 1.0119552469207915
3.0495000000000205 0.9572370956757157
3.0498000000000207 0.964806925636326
3.050100000000021 0.9566597007913499
3.050400000000021 0.9476166122985679
3.0507000000000213 0.9427261896807921
3.0510000000000215 0.9627944330631601
3.0513000000000217 0.941443917910057
3.051600000000022 1.0899632555377998
3.051900000000022 1.0131072212978514
3.0522000000000222 0.8555757157567805
3.0525000000000224 0.8312983873052704
3.0528000000000226 0.8955087788242533
3.053100000000023 0.8172063011497807
3.053400000000023 0.990548595838359
3.053700000000023 0.8723499115412748
3.0540000000000234 0.9099215207379908
3.0543000000000236 0.9316788599565858
3.0546000000000237 0.8104835520985695
3.054900000000024 0.7812062096511241
3.055200000000024 0.8625928845821861
3.0555000000000243 0.8029560779881139
3.0558000000000245 0.8304547558123259
3.0561000000000247 0.7266664438275486
3.056400000000025 0.8112347845326814
3.056700000000025 0.7677501723996012
3.0570000000000253 0.797855747575036
3.0573000000000254 0.6667560753192696
3.0576000000000256 0.7490658328234282
3.057900000000026 0.7415402054425493
3.058200000000026 0.8076287919559643
3.058500000000026 0.8813860261847836
3.0588000000000264 0.8783728274551327
3.0591000000000266 0.8507652968789631
3.0594000000000268 0.8694488092079964
3.059700000000027 0.8859049212272986
3.060000000000027 0.833690301832918
3.0603000000000273 0.8473558452437171
3.0606000000000275 0.8703244690735515
3.0609000000000277 0.9100586760325724
3.061200000000028 0.8946681579579366
3.061500000000028 0.8712985718701952
3.0618000000000283 0.887430334146782
3.0621000000000285 0.8864176967119183
3.0624000000000287 0.8774325612631648
3.062700000000029 0.8481124938154653
3.063000000000029 0.8543889858827263
3.063300000000029 0.8543798120840034
3.0636000000000294 0.8251040432281543
3.0639000000000296 0.8102352051599453
3.06420000000003 0.8607840251356248
3.06450000000003 0.8803740486600623
3.06480000000003 0.810768176241438
3.0651000000000304 0.8516537477127097
3.0654000000000305 0.8605592040284336
3.0657000000000307 0.8874895688041546
3.066000000000031 0.9277733116376377
3.066300000000031 0.9056464636448412
3.0666000000000313 0.9141293487153096
3.0669000000000315 0.9823173104805514
3.0672000000000317 0.9315576634565166
3.067500000000032 0.9449524882378197
3.067800000000032 1.0114975821722585
3.0681000000000322 0.9868955232599336
3.0684000000000324 0.9660081727312122
3.0687000000000326 0.913045671115523
3.069000000000033 0.8135147833151728
3.069300000000033 0.9345615034095747
3.069600000000033 0.990616106609521
3.0699000000000334 0.9330922096893312
3.0702000000000336 0.932962023767828
3.0705000000000338 0.9353803505358107
3.070800000000034 0.970229197055972
3.071100000000034 0.9235363438762352
3.0714000000000343 0.8440400092153202
3.0717000000000345 0.9042363438653513
3.0720000000000347 0.896989965613317
3.072300000000035 1.0149850009177352
3.072600000000035 1.0364147623978666
3.0729000000000353 1.0480572544200786
3.0732000000000355 0.9943213223915229
3.0735000000000356 1.0692263404461044
3.073800000000036 1.0067393606638402
3.074100000000036 1.0007168418033594
3.074400000000036 0.9874597543619696
3.0747000000000364 1.0121069166610333
3.0750000000000366 1.029323470822464
3.075300000000037 1.081178432288366
3.075600000000037 1.0409326893285378
3.075900000000037 1.1108061714697515
3.0762000000000373 1.1092139867162176
3.0765000000000375 1.1417192351709766
3.0768000000000377 1.1661053193278965
3.077100000000038 1.292163313085028
3.077400000000038 1.2894156896711106
3.0777000000000383 1.2646766291348557
3.0780000000000385 1.321325612152641
3.0783000000000387 1.3079195864055508
3.078600000000039 1.3644104859850013
3.078900000000039 1.4278407037473346
3.0792000000000392 1.4934029951564274
