# log_lambda flux ivar transmission_correction
3.603702500767317 1.0 0.0 0.7857039614922768
3.6040025007673173 1.0 0.0 0.726787508534109
3.6043025007673175 1.0 0.0 0.6418662242939958
3.6046025007673177 1.0 0.0 0.517130357152487
3.604902500767318 1.0 0.0 0.337370334021082
3.605202500767318 1.0 0.0 0.11927465366938121
3.6055025007673183 1.0 0.0 0.0026591501818660763
3.6058025007673185 1.0 0.0 3.4759062960561738e-31
3.6061025007673186 1.0 0.0 9.87271803127954e-35
3.606402500767319 1.0 0.0 0.0025141736391582513
3.606702500767319 1.0 0.0 0.1184539907335809
3.607002500767319 1.0 0.0 0.3375053180924655
3.6073025007673194 1.0 0.0 0.5182521658776412
3.6076025007673196 1.0 0.0 0.6435891663053709
3.6079025007673198 1.0 0.0 0.7288510023206626
3.60820250076732 1.0 0.0 0.7879688020118972
3.60850250076732 1.0 4.0 0.8301050719942159
3.6088025007673203 1.0 4.0 0.8609774683913138
3.6091025007673205 1.0 4.0 0.8841742731155318
3.6094025007673207 1.0 4.0 0.9019977910083097
3.609702500767321 1.0 4.0 0.9159644311472136
3.610002500767321 1.0 4.0 0.9270993232941368
3.6103025007673213 1.0 4.0 0.9361126070767088
3.6106025007673215 1.0 4.0 0.9435073408255641
3.6109025007673217 1.0 4.0 0.9496471890996413
3.611202500767322 1.0 4.0 0.954799913890923
3.611502500767322 1.0 4.0 0.9591659626270265
3.6118025007673222 1.0 4.0 0.9628976625796325
3.6121025007673224 1.0 4.0 0.9661123631941517
3.6124025007673226 1.0 4.0 0.9689015983431168
3.612702500767323 1.0 4.0 0.9713375807039032
3.613002500767323 1.0 4.0 0.9734778759323008
3.613302500767323 1.0 4.0 0.975368814470389
3.6136025007673234 1.0 4.0 0.9770480144911803
3.6139025007673236 1.0 4.0 0.9785462701144112
3.6142025007673237 1.0 4.0 0.9798889804168628
3.614502500767324 1.0 4.0 0.9810972421686425
3.614802500767324 1.0 4.0 0.9821886935199708
3.6151025007673243 1.0 4.0 0.9831781712837324
3.6154025007673245 1.0 4.0 0.9840782273199763
3.6157025007673247 1.0 4.0 0.9848995374320318
3.616002500767325 1.0 4.0 0.9856512275489425
3.616302500767325 1.0 4.0 0.9863411357388173
3.6166025007673253 1.0 4.0 0.9869760240573329
3.6169025007673254 1.0 4.0 0.9875617508952343
3.6172025007673256 1.0 4.0 0.9881034120090838
3.617502500767326 1.0 4.0 0.9886054565632787
3.617802500767326 1.0 4.0 0.9890717831106172
3.618102500767326 1.0 4.0 0.9895058193736713
3.6184025007673264 1.0 4.0 0.9899105888735864
3.6187025007673266 1.0 4.0 0.9902887668240218
3.6190025007673268 1.0 4.0 0.9906427272198688
3.619302500767327 1.0 4.0 0.990974582669223
3.619602500767327 1.0 4.0 0.9912862182177022
3.6199025007673273 1.0 4.0 0.9915793201776922
