# log_lambda flux ivar transmission_correction
3.606402500767318831e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.513800212266519962e-03
3.606702500767319020e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.184477560393442791e-01
3.607002500767319209e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.374962868671836924e-01
3.607302500767319398e+00 1.000000000000000000e+00 0.000000000000000000e+00 5.182437790600071814e-01
3.607602500767319587e+00 1.000000000000000000e+00 0.000000000000000000e+00 6.435821854706200718e-01
3.607902500767319776e+00 1.000000000000000000e+00 0.000000000000000000e+00 7.288453294689403172e-01
3.608202500767319965e+00 1.000000000000000000e+00 0.000000000000000000e+00 7.879641818084268667e-01
3.608502500767320154e+00 1.000000000000000000e+00 4.000000000000000000e+00 8.301012690406448513e-01
3.608802500767320343e+00 1.000000000000000000e+00 4.000000000000000000e+00 8.609742976984254836e-01
3.609102500767320532e+00 1.000000000000000000e+00 4.000000000000000000e+00 8.841715954171126546e-01
3.609402500767320721e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.019955022731269700e-01
3.609702500767320910e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.159624532536712049e-01
3.610002500767321099e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.270975969658138416e-01
3.610302500767321288e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.361110867856672346e-01
3.610602500767321477e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.435059911636139995e-01
3.610902500767321666e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.496459821918105115e-01
3.611202500767321855e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.547988275379450940e-01
3.611502500767322044e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.591649789575714680e-01
3.611802500767322233e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.628967670611675578e-01
3.612102500767322422e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.661115438984944070e-01
3.612402500767322611e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.689008453948066979e-01
3.612702500767322800e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.713368858612811962e-01
3.613002500767322989e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.734772322660012467e-01
3.613302500767323178e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.753682161141217222e-01
3.613602500767323367e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.770474564467268586e-01
3.613902500767323556e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.785457480976816891e-01
3.614202500767323745e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.798884907353576645e-01
3.614502500767323934e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.810967816231443983e-01
3.614802500767324123e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.821882593250949034e-01
3.615102500767324312e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.831777610032690351e-01
3.615402500767324501e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.840778388139331812e-01
3.615702500767324690e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.848991688129852262e-01
3.616002500767324879e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.856508771458561968e-01
3.616302500767325068e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.863408020668853471e-01
3.616602500767325257e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.869757057927126542e-01
3.616902500767325446e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.875614468537720070e-01
3.617202500767325635e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.881031211283192173e-01
3.617502500767325824e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.886051778871560725e-01
3.617802500767326013e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.890715157764389254e-01
3.618102500767326202e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.895055626009230387e-01
3.618402500767326391e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.899103419543268112e-01
3.618702500767326580e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.902885291145897551e-01
3.619002500767326769e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.906424981337002000e-01
3.619302500767326958e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.909743616706103708e-01
3.619602500767327147e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.912860048163544269e-01
3.619902500767327336e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.915791139239780172e-01
