# log_lambda mean_cont mean_cont_weight
3.0495000000000205 1.0831722381872617 2896.662218401312
3.0498000000000207 1.0450850119084447 2888.2965852253633
3.050100000000021 1.0294014296721858 2866.263774323902
3.050400000000021 1.0090812182106703 2899.0307156386602
3.0507000000000213 0.9959069153860444 2974.251513685728
3.0510000000000215 1.006110597797514 2929.2966444894273
3.0513000000000217 0.9992481720208938 2848.6878193183147
3.051600000000022 1.065825734057102 2936.8476185232507
3.051900000000022 1.1048781195164261 2954.7384236081966
3.0522000000000222 1.1010833622969254 2987.102251024329
3.0525000000000224 1.0987340634441662 3025.250749539205
3.0528000000000226 1.0118503386234219 3112.3028555490414
3.053100000000023 1.013085341068103 3056.0810948493
3.053400000000023 0.9797638639354846 3009.3706047883725
3.053700000000023 0.9790174179242036 3028.635743883316
3.0540000000000234 1.0020794614904445 3088.158366206949
3.0543000000000236 1.0088124423704903 3200.430461667234
3.0546000000000237 1.0617528342502311 3135.0252307429055
3.054900000000024 0.9924911650724959 3086.6910234756556
3.055200000000024 0.936732480599863 3106.2553960937435
3.0555000000000243 0.9924973817552806 3114.215879632271
3.0558000000000245 0.9267533956180439 3154.062985228472
3.0561000000000247 0.9482806104628798 3059.1615534566145
3.056400000000025 0.9796600123843986 3086.453324313318
3.056700000000025 1.0030524933732108 3065.524383272124
3.0570000000000253 1.1200781390412196 3062.373661623012
3.0573000000000254 1.2152848814174517 3131.978007014446
3.0576000000000256 1.1482148171440052 3135.6773721322857
3.057900000000026 1.1400608251352682 3078.331128828588
3.058200000000026 1.129094351052756 3126.5441349183434
3.058500000000026 1.0753395126208363 3235.6989512492232
3.0588000000000264 1.0877348298178418 3160.5388788529463
3.0591000000000266 1.0851598291658056 3192.504091600419
3.0594000000000268 1.1118036380622969 3237.3448595259556
3.059700000000027 1.0894222085478344 3228.7213105498095
3.060000000000027 1.0935226677527632 3291.8091050781
3.0603000000000273 1.0591858344016074 3392.6456862257824
3.0606000000000275 1.0506061726239075 3385.6389584832177
3.0609000000000277 1.0512771410800563 3394.335522317661
3.061200000000028 1.081307638088045 3376.5466919699497
3.061500000000028 1.0826792589892027 3398.402832131031
3.0618000000000283 1.0727921255078718 3343.5733662374396
3.0621000000000285 1.119012492778137 3356.759398707026
3.0624000000000287 1.1115630567079138 3359.1883337292306
3.062700000000029 1.0731775807721584 3430.800628915443
3.063000000000029 1.133587152892035 3381.831997644147
3.063300000000029 1.0463166794885306 3393.324569994099
3.0636000000000294 1.0462828845182226 3451.4460163251497
3.0639000000000296 1.1098371894178827 3437.4072184100205
3.06420000000003 1.0849524091929708 3508.6853505479953
3.06450000000003 1.0982004136983388 3660.0109048839254
3.06480000000003 1.1002025311833405 3600.238365956602
3.0651000000000304 1.037916367901086 3672.6203239545407
3.0654000000000305 1.087553025229779 3628.3211409864416
3.0657000000000307 1.1392891646314072 3510.5556239233556
3.066000000000031 1.167399269003482 3508.04011764638
3.066300000000031 1.1150897214986837 3476.0703487773085
3.0666000000000313 1.0967479289111417 3531.850805393892
3.0669000000000315 1.1303564181016403 3506.515811270399
3.0672000000000317 1.1318390680107897 3613.0853680753366
3.067500000000032 1.1490793839195879 3554.8551223412273
3.067800000000032 1.1279197009544877 3530.310989474538
3.0681000000000322 1.1589760228212052 3520.8108149138507
3.0684000000000324 1.175311305769785 3455.708420586116
3.0687000000000326 1.231293910137259 3440.2185973177743
3.069000000000033 1.201554708121728 3475.2068353099944
3.069300000000033 1.1978636739899517 3506.49075536637
3.069600000000033 1.2171495563602466 3457.8611541089263
3.0699000000000334 1.2333432400392972 3500.4085987095423
3.0702000000000336 1.2280970040200387 3530.6647955990456
3.0705000000000338 1.2791002608833737 3501.166830533193
3.070800000000034 1.2420494274334506 3441.2761729011413
3.071100000000034 1.1778157911336538 3433.413020817015
3.0714000000000343 1.1861507539506702 3457.694884957993
3.0717000000000345 1.2094148590704759 3460.0412886289873
3.0720000000000347 1.2062957251324535 3446.2204557578316
3.072300000000035 1.1234965082767518 3428.9675942552362
3.072600000000035 1.0887339660194801 3372.6729082500074
3.0729000000000353 1.0966264765228013 3372.4183444388523
3.0732000000000355 1.158340971412591 3400.7604318402073
3.0735000000000356 1.1735054076242069 3320.7215532933465
3.073800000000036 1.1788496164883582 3266.510225820126
3.074100000000036 1.122810249118526 3248.3188399502505
3.074400000000036 1.1460584533292344 3149.6840920934083
3.0747000000000364 1.2093733081311977 3115.4226720759257
3.0750000000000366 1.2474820143586176 3173.051322068235
3.075300000000037 1.2523234663263763 3194.4274507144382
3.075600000000037 1.2531649202962558 3117.129972597869
3.075900000000037 1.3178407422744374 3113.073624740661
3.0762000000000373 1.311024225558832 3177.128500254599
3.0765000000000375 1.36182923664257 3218.3297743817348
3.0768000000000377 1.5268801860794554 3186.3971255318766
3.077100000000038 1.5158598937655883 3182.1123903077364
3.077400000000038 1.5174009240501625 3222.98843400699
3.0777000000000383 1.6327590124840037 3299.1610135485694
3.0780000000000385 1.7237532405778462 3317.527512946061
3.0783000000000387 1.8996095852450532 3270.9613379783764
3.078600000000039 1.938220153979033 3215.2211018406556
3.078900000000039 1.83265419890237 2828.235539909429
3.0792000000000392 1.4221832119739846 0.0
