# log_lambda mean_cont mean_cont_weight
3.0483000000000198 0.8542819587163617 2244.9595034166405
3.04860000000002 0.8533522014697366 2226.673134459416
3.04890000000002 0.8556573380661638 2223.770330237866
3.0492000000000203 0.8566157826294823 2220.8840818431513
3.0495000000000205 1.0045142600403123 2291.146611430213
3.0498000000000207 1.0546890990376152 2310.286471193023
3.050100000000021 1.0594468086345195 2314.6690008173327
3.050400000000021 1.0566920591140239 2302.018264056776
3.0507000000000213 1.0589664124315352 2316.4386052772993
3.0510000000000215 1.0535588284727422 2315.2775547547353
3.0513000000000217 1.053746989132208 2346.3851574781497
3.051600000000022 1.0491017024703635 2351.9657588545947
3.051900000000022 1.043213155273301 2349.493695030282
3.0522000000000222 1.073493336627764 2381.801038887302
3.0525000000000224 1.081060124313739 2430.047387153384
3.0528000000000226 1.0686673237158013 2433.894372629288
3.053100000000023 1.053827930628489 2450.0655502772147
3.053400000000023 1.035462666243755 2443.4304232699606
3.053700000000023 1.0229917602435183 2458.3040996353834
3.0540000000000234 1.0044714146418576 2455.0777426008353
3.0543000000000236 0.9951352254174389 2450.0722067266684
3.0546000000000237 0.9795214730109503 2438.346305558377
3.054900000000024 0.9730883011438449 2435.9590659237706
3.055200000000024 0.9740460490282742 2449.353397140912
3.0555000000000243 0.9597437384429617 2467.6819600721
3.0558000000000245 0.9656195015581459 2484.126305025065
3.0561000000000247 0.9609256407945613 2484.343352778503
3.056400000000025 0.9628642730392821 2479.6270477711255
3.056700000000025 0.9596248263249559 2475.1511102912273
3.0570000000000253 1.052180587388016 2482.9329823044977
3.0573000000000254 1.099447590811494 2506.094734877779
3.0576000000000256 1.10588964691659 2506.3453673835243
3.057900000000026 1.09696804045512 2498.7859632920504
3.058200000000026 1.0991144499694256 2494.279451047212
3.058500000000026 1.0901034733152057 2525.512355449535
3.0588000000000264 1.0850157147648785 2531.1390299855893
3.0591000000000266 1.078018543319029 2545.966392758569
3.0594000000000268 1.0834510105469335 2585.6369744351964
3.059700000000027 1.081996515700013 2607.317859622981
3.060000000000027 1.0831038451429456 2647.922669033132
3.0603000000000273 1.083791364330191 2660.0374621323213
3.0606000000000275 1.0880605831491195 2645.1979332656983
3.0609000000000277 1.0786274457499747 2661.608924196918
3.061200000000028 1.0706923626744242 2675.8527383852274
3.061500000000028 1.0660367462856517 2677.4028595209243
3.0618000000000283 1.0650147539201695 2707.6462019662245
3.0621000000000285 1.0604504101570287 2715.9498013076227
3.0624000000000287 1.0556485897559966 2745.0323646701067
3.062700000000029 1.04579957152227 2772.4821472840085
3.063000000000029 1.0457429968911383 2768.1757619701884
3.063300000000029 1.0521880844998506 2764.147648879601
3.0636000000000294 1.0545516341947725 2760.8129113894006
3.0639000000000296 1.060103660622766 2768.9519879103614
3.06420000000003 1.0667472649016316 2766.920855191139
3.06450000000003 1.0532663417463752 2816.995293944583
3.06480000000003 1.0572647129268933 2851.8800385576787
3.0651000000000304 1.0656770225105041 2849.7407270118774
3.0654000000000305 1.0682292015302304 2845.3639885034395
3.0657000000000307 1.0821734453365248 2836.991243372538
3.066000000000031 1.0946457152352573 2824.414541093909
3.066300000000031 1.1059736526488109 2822.3677246411235
3.0666000000000313 1.1179270360725673 2816.6049957466867
3.0669000000000315 1.1320294206908572 2803.1079348552225
3.0672000000000317 1.1463849005754136 2804.619220256673
3.067500000000032 1.1544038633728337 2796.480727583612
3.067800000000032 1.1706251441355155 2780.8087830671475
3.0681000000000322 1.1845983120879682 2784.6684806630383
3.0684000000000324 1.1973411552943483 2770.091339315079
3.0687000000000326 1.202542717194546 2760.9474699868474
3.069000000000033 1.21300762747095 2757.396288206761
3.069300000000033 1.2217990520722122 2753.6972785669627
3.069600000000033 1.2268498064952529 2742.696652235211
3.0699000000000334 1.2271706701003426 2741.9672842458185
3.0702000000000336 1.2264138905233573 2732.513705517981
3.0705000000000338 1.2256248238757572 2717.1761912114553
3.070800000000034 1.2224708143310479 2721.8117688491852
3.071100000000034 1.2173618804876336 2708.362798228546
3.0714000000000343 1.2129563963314618 2699.203479050055
3.0717000000000345 1.2028547113412231 2692.8285919846685
3.0720000000000347 1.1933730380668797 2687.486638210864
3.072300000000035 1.1892048980354737 2675.9772245468826
3.072600000000035 1.1825195796424628 2669.3638686092813
3.0729000000000353 1.185047311690644 2667.0277211782623
3.0732000000000355 1.178836345159242 2655.9658913696812
3.0735000000000356 1.178182451308966 2652.576548977462
3.073800000000036 1.1835241472556224 2642.1491463985312
3.074100000000036 1.1902369286245076 2632.4623571952893
3.074400000000036 1.1986527320916174 2627.7688913257653
3.0747000000000364 1.2160731171619474 2621.8117781625388
3.0750000000000366 1.2432488118993037 2612.8887745406946
3.075300000000037 1.266466294992914 2609.1880682894716
3.075600000000037 1.2974580311389223 2600.62022770759
3.075900000000037 1.3324901112113414 2598.5019591657237
3.0762000000000373 1.378073455498382 2585.7053791923136
3.0765000000000375 1.4326097585117978 2587.9017905402757
3.0768000000000377 1.486044061254829 2577.270511825302
3.077100000000038 1.5465573610512238 2568.1365459692274
3.077400000000038 1.6181399366135356 2559.438408831522
3.0777000000000383 1.7055467477645694 2559.8031368131183
3.0780000000000385 1.7792276201705088 2552.455291575173
3.0783000000000387 1.8666677828617249 2541.0075061161706
3.078600000000039 1.9714971918908404 2542.6921794025075
3.078900000000039 2.065195208128754 2531.764956868337
3.0792000000000392 2.1532298232214253 0.0
