# log_lambda var_lss mean_flux
3.036000000000012 0.038691072421498364 0.8833156289543997
3.036300000000012 0.038691072421498364 0.8833156289543997
3.0366000000000124 0.038691072421498364 0.8833156289543997
3.0369000000000126 0.038691072421498364 0.8833156289543997
3.037200000000013 0.038691072421498364 0.8833156289543997
3.037500000000013 0.038691072421498364 0.8833156289543997
3.037800000000013 0.038691072421498364 0.8833156289543997
3.0381000000000133 0.038691072421498364 0.8833156289543997
3.0384000000000135 0.038691072421498364 0.8833156289543997
3.0387000000000137 0.038691072421498364 0.8833156289543997
3.039000000000014 0.038691072421498364 0.8833156289543997
3.039300000000014 0.038691072421498364 0.8833156289543997
3.0396000000000143 0.038691072421498364 0.8833156289543997
3.0399000000000145 0.038691072421498364 0.8833156289543997
3.0402000000000147 0.038691072421498364 0.8833156289543997
3.040500000000015 0.038691072421498364 0.8833156289543997
3.040800000000015 0.038691072421498364 0.8833156289543997
3.0411000000000152 0.038691072421498364 0.8833156289543997
3.0414000000000154 0.038691072421498364 0.8833156289543997
3.0417000000000156 0.038691072421498364 0.8833156289543997
3.042000000000016 0.038691072421498364 0.8833156289543997
3.042300000000016 0.038691072421498364 0.8833156289543997
3.042600000000016 0.038691072421498364 0.8833156289543997
3.0429000000000164 0.038691072421498364 0.8833156289543997
3.0432000000000166 0.038691072421498364 0.8833156289543997
3.0435000000000167 0.038691072421498364 0.8833156289543997
3.043800000000017 0.038691072421498364 0.8833156289543997
3.044100000000017 0.038691072421498364 0.8833156289543997
3.0444000000000173 0.038691072421498364 0.8833156289543997
3.0447000000000175 0.038691072421498364 0.8833156289543997
3.0450000000000177 0.038691072421498364 0.8833156289543997
3.045300000000018 0.038691072421498364 0.8833156289543997
3.045600000000018 0.038691072421498364 0.8833156289543997
3.0459000000000183 0.038691072421498364 0.8833156289543997
3.0462000000000184 0.038691072421498364 0.8833156289543997
3.0465000000000186 0.038691072421498364 0.8833156289543997
3.046800000000019 0.038691072421498364 0.8833156289543997
3.047100000000019 0.038691072421498364 0.8833156289543997
3.047400000000019 0.038691072421498364 0.8833156289543997
3.0477000000000194 0.038691072421498364 0.8833156289543997
3.0480000000000196 0.038691072421498364 0.8833156289543997
3.0483000000000198 0.038691072421498364 0.8833156289543997
3.04860000000002 0.038691072421498364 0.8833156289543997
3.04890000000002 0.038691072421498364 0.8833156289543997
3.0492000000000203 0.038691072421498364 0.8833156289543997
3.0495000000000205 0.038691072421498364 0.8833156289543997
3.0498000000000207 0.038691072421498364 0.8833156289543997
3.050100000000021 0.038691072421498364 0.8833156289543997
3.050400000000021 0.038691072421498364 0.8833156289543997
3.0507000000000213 0.038691072421498364 0.8833156289543997
3.0510000000000215 0.038691072421498364 0.8833156289543997
3.0513000000000217 0.038691072421498364 0.8833156289543997
3.051600000000022 0.038691072421498364 0.8833156289543997
3.051900000000022 0.038691072421498364 0.8833156289543997
3.0522000000000222 0.038691072421498364 0.8833156289543997
3.0525000000000224 0.038691072421498364 0.8833156289543997
3.0528000000000226 0.038691072421498364 0.8833156289543997
3.053100000000023 0.038691072421498364 0.8833156289543997
3.053400000000023 0.038691072421498364 0.8833156289543997
3.053700000000023 0.038691072421498364 0.8833156289543997
3.0540000000000234 0.038691072421498364 0.8833156289543997
3.0543000000000236 0.038691072421498364 0.8833156289543997
3.0546000000000237 0.038691072421498364 0.8833156289543997
3.054900000000024 0.038691072421498364 0.8833156289543997
3.055200000000024 0.038691072421498364 0.8833156289543997
3.0555000000000243 0.038691072421498364 0.8833156289543997
3.0558000000000245 0.038691072421498364 0.8833156289543997
3.0561000000000247 0.038691072421498364 0.8833156289543997
3.056400000000025 0.038691072421498364 0.8833156289543997
3.056700000000025 0.038691072421498364 0.8833156289543997
3.0570000000000253 0.038691072421498364 0.8833156289543997
3.0573000000000254 0.038691072421498364 0.8833156289543997
3.0576000000000256 0.038691072421498364 0.8833156289543997
3.057900000000026 0.038691072421498364 0.8833156289543997
3.058200000000026 0.038691072421498364 0.8833156289543997
3.058500000000026 0.038691072421498364 0.8833156289543997
3.0588000000000264 0.038691072421498364 0.8833156289543997
3.0591000000000266 0.038691072421498364 0.8833156289543997
3.0594000000000268 0.038691072421498364 0.8833156289543997
3.059700000000027 0.038691072421498364 0.8833156289543997
3.060000000000027 0.038691072421498364 0.8833156289543997
3.0603000000000273 0.038691072421498364 0.8833156289543997
3.0606000000000275 0.038691072421498364 0.8833156289543997
3.0609000000000277 0.038691072421498364 0.8833156289543997
3.061200000000028 0.038691072421498364 0.8833156289543997
3.061500000000028 0.038691072421498364 0.8833156289543997
3.0618000000000283 0.038691072421498364 0.8833156289543997
3.0621000000000285 0.038691072421498364 0.8833156289543997
3.0624000000000287 0.038691072421498364 0.8833156289543997
3.062700000000029 0.038691072421498364 0.8833156289543997
3.063000000000029 0.038691072421498364 0.8833156289543997
3.063300000000029 0.038691072421498364 0.8833156289543997
3.0636000000000294 0.038691072421498364 0.8833156289543997
3.0639000000000296 0.038691072421498364 0.8833156289543997
3.06420000000003 0.038691072421498364 0.8833156289543997
3.06450000000003 0.038691072421498364 0.8833156289543997
3.06480000000003 0.038691072421498364 0.8833156289543997
3.0651000000000304 0.038691072421498364 0.8833156289543997
3.0654000000000305 0.038691072421498364 0.8833156289543997
3.0657000000000307 0.038691072421498364 0.8833156289543997
3.066000000000031 0.038691072421498364 0.8833156289543997
3.066300000000031 0.038691072421498364 0.8833156289543997
3.0666000000000313 0.038691072421498364 0.8833156289543997
3.0669000000000315 0.038691072421498364 0.8833156289543997
3.0672000000000317 0.038691072421498364 0.8833156289543997
3.067500000000032 0.038691072421498364 0.8833156289543997
3.067800000000032 0.038691072421498364 0.8833156289543997
3.0681000000000322 0.038691072421498364 0.8833156289543997
3.0684000000000324 0.038691072421498364 0.8833156289543997
3.0687000000000326 0.038691072421498364 0.8833156289543997
3.069000000000033 0.038691072421498364 0.8833156289543997
3.069300000000033 0.038691072421498364 0.8833156289543997
3.069600000000033 0.038691072421498364 0.8833156289543997
3.0699000000000334 0.038691072421498364 0.8833156289543997
3.0702000000000336 0.038691072421498364 0.8833156289543997
3.0705000000000338 0.038691072421498364 0.8833156289543997
3.070800000000034 0.038691072421498364 0.8833156289543997
3.071100000000034 0.038691072421498364 0.8833156289543997
3.0714000000000343 0.038691072421498364 0.8833156289543997
3.0717000000000345 0.038691072421498364 0.8833156289543997
3.0720000000000347 0.038691072421498364 0.8833156289543997
3.072300000000035 0.038691072421498364 0.8833156289543997
3.072600000000035 0.038691072421498364 0.8833156289543997
3.0729000000000353 0.038691072421498364 0.8833156289543997
3.0732000000000355 0.038691072421498364 0.8833156289543997
3.0735000000000356 0.038691072421498364 0.8833156289543997
3.073800000000036 0.038691072421498364 0.8833156289543997
3.074100000000036 0.038691072421498364 0.8833156289543997
3.074400000000036 0.038691072421498364 0.8833156289543997
3.0747000000000364 0.038691072421498364 0.8833156289543997
3.0750000000000366 0.038691072421498364 0.8833156289543997
3.075300000000037 0.038691072421498364 0.8833156289543997
3.075600000000037 0.038691072421498364 0.8833156289543997
3.075900000000037 0.038691072421498364 0.8833156289543997
3.0762000000000373 0.038691072421498364 0.8833156289543997
3.0765000000000375 0.038691072421498364 0.8833156289543997
3.0768000000000377 0.038691072421498364 0.8833156289543997
3.077100000000038 0.038691072421498364 0.8833156289543997
3.077400000000038 0.038691072421498364 0.8833156289543997
3.0777000000000383 0.038691072421498364 0.8833156289543997
3.0780000000000385 0.038691072421498364 0.8833156289543997
3.0783000000000387 0.038691072421498364 0.8833156289543997
3.078600000000039 0.038691072421498364 0.8833156289543997
3.078900000000039 0.038691072421498364 0.8833156289543997
3.0792000000000392 0.038691072421498364 0.8833156289543997
