# log_lambda flux ivar transmission_correction
3.571302500767296717e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.964282094944246770e-01
3.571602500767296906e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.963138344346970099e-01
3.571902500767297095e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.961937586472993100e-01
3.572202500767297284e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.960675965932349607e-01
3.572502500767297473e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.959349295302019067e-01
3.572802500767297662e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.957953020217127360e-01
3.573102500767297851e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.956482180104964108e-01
3.573402500767298040e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.954931363929342414e-01
3.573702500767298229e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.953294660207673283e-01
3.574002500767298418e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.951565600438251336e-01
3.574302500767298607e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.949737094926407455e-01
3.574602500767298796e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.947801359820307443e-01
3.574902500767298985e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.945749833953829722e-01
3.575202500767299174e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.943573083837295989e-01
3.575502500767299363e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.941260694826953292e-01
3.575802500767299552e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.938801146128566355e-01
3.576102500767299741e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.936181666833843185e-01
3.576402500767299930e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.933388069630740835e-01
3.576702500767300119e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.930404558145173866e-01
3.577002500767300308e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.927213503030083430e-01
3.577302500767300497e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.923795180877287292e-01
3.577602500767300686e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.920127468735082665e-01
3.577902500767300875e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.916185485401520783e-01
3.578202500767301064e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.911941168639988309e-01
3.578502500767301253e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.907362774912971126e-01
3.578802500767301442e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.902414284996079452e-01
3.579102500767301631e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.897054694711853173e-01
3.579402500767301820e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.891237164735329213e-01
3.579702500767302009e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.884907996599374691e-01
3.580002500767302198e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.878005393162556658e-01
3.580302500767302387e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.870457950205328013e-01
3.580602500767302576e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.862182810539011912e-01
3.580902500767302765e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.853083391720171003e-01
3.581202500767302954e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.843046571298823544e-01
3.581502500767303143e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.831939176851416384e-01
3.581802500767303332e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.819603578075736250e-01
3.582102500767303521e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.805852109476792533e-01
3.582402500767303710e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.790459956626507143e-01
3.582702500767303899e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.773156004741263558e-01
3.583002500767304088e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.753610957531251291e-01
3.583302500767304277e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.731421759751589518e-01
3.583602500767304466e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.706090956658722790e-01
3.583902500767304655e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.676999031844740751e-01
3.584202500767304844e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.643366876836109158e-01
3.584502500767305033e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.604204191430949500e-01
3.584802500767305222e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.558237512425248328e-01
3.585102500767305411e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.503808248033756012e-01
3.585402500767305600e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.438725745625606844e-01
3.585702500767305789e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.360051621944909250e-01
3.586002500767305978e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.263776800661566169e-01
3.586302500767306167e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.144327311268787284e-01
3.586602500767306356e+00 1.000000000000000000e+00 4.000000000000000000e+00 8.993790367185794388e-01
3.586902500767306545e+00 1.000000000000000000e+00 4.000000000000000000e+00 8.800672708734039729e-01
3.587202500767306734e+00 1.000000000000000000e+00 4.000000000000000000e+00 8.547859839080936828e-01
3.587502500767306923e+00 1.000000000000000000e+00 4.000000000000000000e+00 8.209189772261873408e-01
3.592302500767309947e+00 1.000000000000000000e+00 4.000000000000000000e+00 8.050545411865478451e-01
3.592602500767310136e+00 1.000000000000000000e+00 4.000000000000000000e+00 8.435163414723592101e-01
3.592902500767310325e+00 1.000000000000000000e+00 4.000000000000000000e+00 8.718997683398238552e-01
3.593202500767310514e+00 1.000000000000000000e+00 4.000000000000000000e+00 8.933604539234932806e-01
3.593502500767310703e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.099383832607979006e-01
3.593802500767310892e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.229876190503218947e-01
3.594102500767311081e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.334302855831826395e-01
3.594402500767311270e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.419094967655445849e-01
3.594702500767311459e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.488836337819688271e-01
3.595002500767311648e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.546859060266319474e-01
3.595302500767311837e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.595628827678343020e-01
3.595602500767312026e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.636999832076262873e-01
3.595902500767312215e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.672386922264464282e-01
3.596202500767312404e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.702884122145659651e-01
3.596502500767312593e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.729347670849424201e-01
3.596802500767312782e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.752455154640802260e-01
3.597102500767312971e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.772748246452965803e-01
3.597402500767313160e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.790664024840028956e-01
3.597702500767313349e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.806558217358611884e-01
3.598002500767313538e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.820722654610453128e-01
3.598302500767313727e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.833398520607943283e-01
3.598602500767313916e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.844786514356322904e-01
3.598902500767314105e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.855054716598516951e-01
3.599202500767314294e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.864344733884594651e-01
3.599502500767314483e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.872776536916373358e-01
3.599802500767314672e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.880452300199169535e-01
3.600102500767314861e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.887459471317552318e-01
3.600402500767315050e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.893873241188314571e-01
3.600702500767315239e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.899758545012462552e-01
3.601002500767315428e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.905171692937699834e-01
3.601302500767315617e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.910161706588634933e-01
3.601602500767315806e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.914771420472536789e-01
3.601902500767315995e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.919038394298042016e-01
3.602202500767316184e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.922995672361132335e-01
3.602502500767316373e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.926672418568649459e-01
3.602802500767316563e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.930094449810410451e-01
3.603102500767316752e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.933284685835445105e-01
3.603402500767316941e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.936263530224163087e-01
3.603702500767317130e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.939049194244260477e-01
3.604002500767317319e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.941657973159665485e-01
3.604302500767317508e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.944104482797196942e-01
3.604602500767317697e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.946401862764895352e-01
3.604902500767317886e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.948561951582768348e-01
3.605202500767318075e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.950595438072006305e-01
3.605502500767318264e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.952511992607353530e-01
3.605802500767318453e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.954320381233594528e-01
3.606102500767318642e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.956028565153692833e-01
3.606402500767318831e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.957643787691076165e-01
3.606702500767319020e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.959172650494902967e-01
3.607002500767319209e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.960621180481245007e-01
3.607302500767319398e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.961994888774193813e-01
3.607602500767319587e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.963298822720266790e-01
3.607902500767319776e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.964537611890298408e-01
3.608202500767319965e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.965715508849536386e-01
3.608502500767320154e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.966836425364545837e-01
3.608802500767320343e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.967903964620982160e-01
3.609102500767320532e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.968921449946327451e-01
3.609402500767320721e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.969891950463994901e-01
3.609702500767320910e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.970818304047525116e-01
3.610002500767321099e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.971703137894594171e-01
3.610302500767321288e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.972548886998564566e-01
3.610602500767321477e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.973357810759405639e-01
3.610902500767321666e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.974132007945014644e-01
3.611202500767321855e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.974873430187375378e-01
3.611502500767322044e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.975583894175186206e-01
3.611802500767322233e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.976265092684786229e-01
3.612102500767322422e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.976918604574076532e-01
3.612402500767322611e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.977545903849320830e-01
3.612702500767322800e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.978148367901757965e-01
3.613002500767322989e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.978727284999724390e-01
3.613302500767323178e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.979283861112167031e-01
3.613602500767323367e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.979819226130826060e-01
3.613902500767323556e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.980334439550871961e-01
3.614202500767323745e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.980830495663155499e-01
3.614502500767323934e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.981308328305457112e-01
3.614802500767324123e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.981768815214993040e-01
3.615102500767324312e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.982212782019952435e-01
3.615402500767324501e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.982641005903850617e-01
3.615702500767324690e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.983054218972983174e-01
3.616002500767324879e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.983453111354138043e-01
3.616302500767325068e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.983838334046960528e-01
3.616602500767325257e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.984210501552925887e-01
3.616902500767325446e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.984570194300673718e-01
3.617202500767325635e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.984917960885532073e-01
3.617502500767325824e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.985254320139299589e-01
3.617802500767326013e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.985579763044843959e-01
3.618102500767326202e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.985894754508639615e-01
3.618402500767326391e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.986199735003186140e-01
3.618702500767326580e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.986495122090069954e-01
3.619002500767326769e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.986781311833515806e-01
3.619302500767326958e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.987058680113288789e-01
3.619602500767327147e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.987327583845078127e-01
3.619902500767327336e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.987588362115722429e-01
