# log_lambda mean_cont
3.061200000000028 0.8272167289065554
3.061500000000028 0.805678829278813
3.0618000000000283 0.7993340095989967
3.0621000000000285 0.8364698299796526
3.0624000000000287 0.8445256639726207
3.062700000000029 0.8058668563077229
3.063000000000029 0.8546146116026603
3.063300000000029 0.844344965606612
3.0636000000000294 0.7890683689094486
3.0639000000000296 0.8288438193928636
3.06420000000003 0.8644296275006231
3.06450000000003 0.8397282333773941
3.06480000000003 0.8393411966931777
3.0651000000000304 0.8262354735736878
3.0654000000000305 0.8711291939914202
3.0657000000000307 0.879128267420718
3.066000000000031 0.8773359911496758
3.066300000000031 0.8780893009682842
3.0666000000000313 0.8527282245610941
3.0669000000000315 0.9102166723474319
3.0672000000000317 0.9315175785123572
3.067500000000032 0.9260578973201684
3.067800000000032 0.9464671159957974
3.0681000000000322 0.9431795778987896
3.0684000000000324 0.9081329924649629
3.0687000000000326 0.9154139285889583
3.069000000000033 0.930986990284516
3.069300000000033 0.93248899635611
3.069600000000033 0.9260752490642776
3.0699000000000334 0.9334921977671438
3.0702000000000336 0.9695847793680988
3.0705000000000338 0.9817759382213914
3.070800000000034 1.0067537455050048
3.071100000000034 1.002837387250968
3.0714000000000343 1.025650399182458
3.0717000000000345 1.0233116375818736
3.0720000000000347 0.9611686881563785
3.072300000000035 0.9113495842810161
3.072600000000035 0.9035428180794748
3.0729000000000353 0.914480034931778
3.0732000000000355 0.984215385511021
3.0735000000000356 1.03574154157234
3.073800000000036 1.0487990089333517
3.074100000000036 1.0796793723917446
3.074400000000036 1.1324575440232085
3.0747000000000364 1.1151767912441528
3.0750000000000366 1.15148254482215
3.075300000000037 1.178357736762048
3.075600000000037 1.1608668392804657
3.075900000000037 1.1810490233547448
3.0762000000000373 1.197076986284275
3.0765000000000375 1.1799749086924327
3.0768000000000377 1.2429368064816655
3.077100000000038 1.291922620338263
3.077400000000038 1.2741473298496777
3.0777000000000383 1.2708565708668198
3.0780000000000385 1.2783427823118347
3.0783000000000387 1.3394331221356748
3.078600000000039 1.391827647570387
3.078900000000039 1.3721896382467182
3.0792000000000392 1.3292234530854035
