# log_lambda mean_cont
3.0762000000000373 1.1989132933605222
3.0765000000000375 1.1941853433715486
3.0768000000000377 1.2316771872368113
3.077100000000038 1.2964586907089033
3.077400000000038 1.2694282492708597
3.0777000000000383 1.2603298183397162
3.0780000000000385 1.2484564737487263
3.0783000000000387 1.3279664106073956
3.078600000000039 1.3917129434498088
3.078900000000039 1.3552647962806068
3.0792000000000392 1.329365966475827
