# log_lambda mean_cont
3.036305166151186 1.0412086515104713
3.036603954164402 1.016967700152804
3.0369027421776176 0.9927184399408076
3.037201530190833 0.9974765077973817
3.0375003182040485 1.0350727921221279
3.0377991062172645 0.9936030976020646
3.03809789423048 0.9741338139626077
3.0383966822436954 0.9992946828365231
3.0386954702569113 1.0346728682882402
3.038994258270127 1.0117256218978057
3.0392930462833423 0.9439089451677245
3.0395918342965578 0.9359777733794782
3.0398906223097737 1.00115856674969
3.040189410322989 1.051350435667365
3.0404881983362047 0.9743187703496785
3.04078698634942 0.9266653079490924
3.041085774362636 0.8682407675714336
3.0413845623758515 0.8760333024795769
3.041683350389067 0.9139768217380838
3.0419821384022825 0.8518794504925317
3.0422809264154984 0.8299671236855911
3.042579714428714 0.8605937650871894
3.0428785024419294 0.8867559560218502
3.0431772904551453 0.9456197036403005
3.0434760784683608 0.919364906629349
3.0437748664815762 0.8773220449099021
3.0440736544947917 0.8496994298956774
3.0443724425080076 0.9019678196566279
3.044671230521223 0.9257181383894147
3.0449700185344386 0.9787235996956993
3.045268806547654 0.9603362599304894
3.04556759456087 1.0106808880401337
3.0458663825740855 1.04789770239325
3.046165170587301 0.9956108493061979
3.046463958600517 0.9712713715709947
3.0467627466137324 1.0047410887006814
3.047061534626948 1.0443754618836096
3.0473603226401633 1.0292801741014765
3.0476591106533792 0.9995513362055116
3.0479578986665947 0.946417265200362
3.04825668667981 1.0011281122373468
3.0485554746930257 1.0932496286147537
3.0488542627062416 1.0875933432157772
3.049153050719457 1.0413642014960014
3.0494518387326726 0.9724918193847661
3.049750626745888 0.9759583468704476
3.050049414759104 0.9609496305931097
3.0503482027723194 0.9369412736502717
3.050646990785535 0.9120044078419426
3.050945778798751 0.861786836115437
3.0512445668119663 0.8822120420703589
3.051543354825182 0.8957337753065344
3.0518421428383973 0.9752380757553412
3.052140930851613 1.0005755336798803
3.0524397188648287 0.9577373677429772
3.052738506878044 0.9748623866071763
3.0530372948912596 0.9272697637330518
3.0533360829044756 0.8952430505031919
3.053634870917691 0.9110917176775295
3.0539336589309065 0.8720899371770529
3.0542324469441224 0.8581455357816343
3.054531234957338 0.8770447700011729
3.0548300229705534 0.8786511977137834
3.055128810983769 0.9099831342206425
3.055427598996985 0.8680125127052611
3.0557263870102003 0.805807194020586
3.0560251750234158 0.840781309519632
3.0563239630366312 0.8658668264223873
3.056622751049847 0.850798134254498
3.0569215390630626 0.8664990407099982
3.057220327076278 0.9071419420380286
3.0575191150894936 0.8830485087416082
3.0578179031027095 0.8555230198816381
3.058116691115925 0.8609152438000658
3.0584154791291405 0.8633215036608383
3.0587142671423564 0.8457313671349108
3.059013055155572 0.8110557626605999
3.0593118431687873 0.7965917958957671
3.059610631182003 0.8360527533377887
3.0599094191952187 0.8661794859503225
3.0602082072084342 0.8330118882951673
3.0605069952216497 0.8103050915615073
3.060805783234865 0.8297834323285256
3.061104571248081 0.8633738344788775
3.0614033592612966 0.8559936461703291
3.061702147274512 0.785927410758698
3.062000935287728 0.8029615030829478
3.0622997233009435 0.8426785283157073
3.062598511314159 0.82710292481477
3.0628972993273744 0.8232750475918227
3.0631960873405903 0.8497806842127044
3.063494875353806 0.8291186133936174
3.0637936633670213 0.8169418681055397
3.064092451380237 0.80831459873631
3.0643912393934527 0.8409088311215572
3.064690027406668 0.8409639158736718
3.0649888154198837 0.8242562891016144
3.065287603433099 0.8829286639654393
3.065586391446315 0.8808886941045072
3.0658851794595305 0.85792370700749
3.066183967472746 0.8587584355888159
3.066482755485962 0.8608430046079373
3.0667815434991774 0.907376424262781
3.067080331512393 0.9119840708950417
3.0673791195256084 0.9115631342098556
3.0676779075388243 0.9159843318689317
3.06797669555204 0.9320557221684052
3.0682754835652553 0.9939273957131838
3.0685742715784707 0.9324035554214152
3.0688730595916867 0.909575352607546
3.069171847604902 0.90720229634276
3.0694706356181176 0.9156097739562938
3.0697694236313335 0.9594343061147274
3.070068211644549 0.9743346072707452
3.0703669996577645 0.9801392808557738
3.07066578767098 0.9967517708629975
3.070964575684196 1.016708740719131
3.0712633636974114 1.0402631307309382
3.071562151710627 1.012276665371305
3.0718609397238423 0.977242856582913
3.0721597277370583 0.9416422306794181
3.0724585157502737 0.9141007194323889
3.072757303763489 0.9366488353969082
3.0730560917767047 0.9253474840246645
3.0733548797899206 0.9913220277488857
3.073653667803136 1.0313551277573474
3.0739524558163516 1.071282911920328
3.0742512438295675 1.146876532710885
3.074550031842783 1.1470997402261573
3.0748488198559984 1.1493658062463123
3.075147607869214 1.1370271586831098
3.07544639588243 1.1877418937214999
3.0757451838956453 1.1931302749717474
3.076043971908861 1.2044254733461417
3.0763427599220763 1.206609568260984
3.076641547935292 1.2108162340470292
3.0769403359485077 1.2809305636134343
3.077239123961723 1.317511251638634
3.077537911974939 1.2751521409301256
3.0778366999881546 1.2406383964749346
3.07813548800137 1.3218288222999932
3.0784342760145855 1.4022779968916934
3.0787330640278014 1.3739449705075881
3.079031852041017 1.3364356374874204
