# log_lambda mean_cont
3.0381000000000133 0.9275621614042654
3.0384000000000135 0.9810946320003465
3.0387000000000137 1.0202624096026012
3.039000000000014 0.993331540185216
3.039300000000014 0.9416951155861135
3.0396000000000143 0.9725495998815683
3.0399000000000145 1.0303262507990214
3.0402000000000147 1.0351181797078604
3.040500000000015 0.9492607242818742
3.040800000000015 0.9124252854112482
3.0411000000000152 0.9134369425612618
3.0414000000000154 0.8460103345646781
3.0417000000000156 0.9144658672726348
3.042000000000016 0.8768959863712369
3.042300000000016 0.824941235410842
3.042600000000016 0.8326590863114324
3.0429000000000164 0.9125884700482748
3.0432000000000166 0.9420815484467057
3.0435000000000167 0.8778491903422111
3.043800000000017 0.7850897003014343
3.044100000000017 0.8783632722516682
3.0444000000000173 0.9483168364151329
3.0447000000000175 0.9634738041455656
3.0450000000000177 0.9600557207632955
3.045300000000018 0.9843163627756478
3.045600000000018 0.9936276307630636
3.0459000000000183 1.0324168613844165
3.0462000000000184 1.0119555261486428
3.0465000000000186 0.9656362352127789
3.046800000000019 1.0087682670796136
3.047100000000019 1.0180474518827247
3.047400000000019 0.9867023042876839
3.0477000000000194 1.0092222497678442
3.0480000000000196 1.0131999269068197
3.0483000000000198 1.018349857045581
3.04860000000002 1.0674512275074317
3.04890000000002 1.0542560496736937
3.0492000000000203 1.0418566498571438
3.0495000000000205 1.0029202077120245
3.0498000000000207 0.9527714353964759
3.050100000000021 0.9501459440570155
3.050400000000021 0.9323039229309559
3.0507000000000213 0.9082377115006129
3.0510000000000215 0.8861281680941147
3.0513000000000217 0.858705220515489
3.051600000000022 0.9336599982260163
3.051900000000022 0.9529605630924487
3.0522000000000222 1.0133595445587205
3.0525000000000224 0.9598388742847476
3.0528000000000226 0.976213182199267
3.053100000000023 0.9299195563942976
3.053400000000023 0.883489042531006
3.053700000000023 0.9169340440626096
3.0540000000000234 0.88722879000923
3.0543000000000236 0.8370768177415504
3.0546000000000237 0.8422028037986797
3.054900000000024 0.9287239074641526
3.055200000000024 0.9009583418300732
3.0555000000000243 0.8338600439239097
3.0558000000000245 0.8126893808718558
3.0561000000000247 0.8431069926949135
3.056400000000025 0.9001922598247488
3.056700000000025 0.8584136581868403
3.0570000000000253 0.8471604108916108
3.0573000000000254 0.9133585793988546
3.0576000000000256 0.9021274638074341
3.057900000000026 0.8718839375582746
3.058200000000026 0.836586879089414
3.058500000000026 0.8586961323534273
3.0588000000000264 0.8004884863293474
3.0591000000000266 0.7778814922130368
3.0594000000000268 0.835459495770223
3.059700000000027 0.8872184454064912
3.060000000000027 0.8504325693106349
3.0603000000000273 0.8122189637174749
3.0606000000000275 0.8160401595322294
3.0609000000000277 0.8481165579187706
3.061200000000028 0.8293305185039808
3.061500000000028 0.8085286690872133
3.0618000000000283 0.8038670884582128
3.0621000000000285 0.834423064332165
3.0624000000000287 0.8424310524500873
3.062700000000029 0.8025668248663993
3.063000000000029 0.8561297094441686
3.063300000000029 0.8419049746234062
3.0636000000000294 0.7895761548606055
3.0639000000000296 0.8288075202865011
3.06420000000003 0.8679322932888016
3.06450000000003 0.8387067197607342
3.06480000000003 0.8339668772980907
3.0651000000000304 0.8206138385113313
3.0654000000000305 0.8644027747898614
3.0657000000000307 0.872618352095435
3.066000000000031 0.8755847794720599
3.066300000000031 0.8729683668745257
3.0666000000000313 0.8492119703228646
3.0669000000000315 0.9155661371148934
3.0672000000000317 0.9346846904547642
3.067500000000032 0.9198203255115234
3.067800000000032 0.9460277949638424
3.0681000000000322 0.9412399344636223
3.0684000000000324 0.9124885014208287
3.0687000000000326 0.9151691848720401
3.069000000000033 0.9425410448545175
3.069300000000033 0.9444501967815587
3.069600000000033 0.9266629487890533
3.0699000000000334 0.9362728915418883
3.0702000000000336 0.9696401662438996
3.0705000000000338 0.980512452029335
3.070800000000034 1.0126703632987648
3.071100000000034 1.002679148696266
3.0714000000000343 1.0288499991768245
3.0717000000000345 1.0258401770835746
3.0720000000000347 0.961069848872764
3.072300000000035 0.9146494960057195
3.072600000000035 0.9079613770418102
3.0729000000000353 0.9231827293021001
3.0732000000000355 0.9901570273372422
3.0735000000000356 1.0368801543801551
3.073800000000036 1.0528229752396692
3.074100000000036 1.083225673391814
3.074400000000036 1.1382652487941807
3.0747000000000364 1.1206513399285851
3.0750000000000366 1.1567916999020775
3.075300000000037 1.1840825190568878
3.075600000000037 1.1683731821782044
3.075900000000037 1.1960782415078248
3.0762000000000373 1.2044637876068318
3.0765000000000375 1.1853363424199987
3.0768000000000377 1.251246110786615
3.077100000000038 1.3033533513683178
3.077400000000038 1.2899112659569294
3.0777000000000383 1.2841263404321965
3.0780000000000385 1.2870607396422038
3.0783000000000387 1.3508276532023316
3.078600000000039 1.4054683457420287
3.078900000000039 1.386034063091602
3.0792000000000392 1.3429447561037464
